/CLK X,/CLK Y,/outn X,/outn Y
0,7.754459848977965e-10,0,0.4860789829671288
4.183625023031262e-12,0.003048888531448996,4.183625023031262e-12,0.4862111294495663
5.440740810138177e-12,0.003072978406118476,5.440740810138177e-12,0.4862080413332563
7.954972384352008e-12,0.0005145360695986887,7.954972384352008e-12,0.4860803731054775
1e-11,-0.005592589792762221,1e-11,0.4857963576030183
1.038530279317246e-11,-0.007556928835213016,1.038530279317246e-11,0.4857066022596362
1.105485600199909e-11,-0.01087396737021445,1.105485600199909e-11,0.4855576314317808
1.162790393485635e-11,-0.01355575592486596,1.162790393485635e-11,0.485440705968002
1.277399980057086e-11,-0.01859359510856566,1.277399980057086e-11,0.4852281779432244
1.506619153199988e-11,-0.02804583302505337,1.506619153199988e-11,0.4848501113862387
1.862256751318766e-11,-0.04148943939626423,1.862256751318766e-11,0.484358234662875
2.258628911024721e-11,-0.04788358735562118,2.258628911024721e-11,0.4842319061724393
2.809504581519077e-11,-0.02683910801987791,2.809504581519077e-11,0.4853442603482931
3.399357895993023e-11,0.04707833765274591,3.399357895993023e-11,0.4887392244972219
3.886416024118865e-11,0.1418045966742304,3.886416024118865e-11,0.493498212912271
4.461020843974185e-11,0.2661762088313446,4.461020843974185e-11,0.5029905266068067
4.897878065449992e-11,0.3525813292354463,4.897878065449992e-11,0.514878672359905
5.40724028029539e-11,0.4421720438562275,5.40724028029539e-11,0.528989455914572
6.021965269757475e-11,0.5428975529760613,6.021965269757475e-11,0.5373837982381303
6.83591553493252e-11,0.6702379313179859,6.83591553493252e-11,0.5247310348956202
7.867303059197943e-11,0.8237868748075169,7.867303059197943e-11,0.4656699827656724
9.295653390517846e-11,1.017893128840921,9.295653390517846e-11,0.3234249328221143
1.069240207076931e-10,1.173798361250243,1.069240207076931e-10,0.1849078876191007
1.169210777451561e-10,1.268117259418812,1.169210777451561e-10,0.1113316661662307
1.286994992840211e-10,1.364867496891173,1.286994992840211e-10,0.05461134882420769
1.41545833953472e-10,1.454047511412083,1.41545833953472e-10,0.03003559219146752
1.484969464197192e-10,1.487881432934665,1.484969464197192e-10,0.02338712431871135
1.559055374672593e-10,1.518706918202885,1.559055374672593e-10,0.01867570628410781
1.637554438060281e-10,1.551514753351513,1.637554438060281e-10,0.01656254843075532
1.735648378509384e-10,1.592135768492184,1.735648378509384e-10,0.01571220977562472
1.831148242023389e-10,1.628844157859507,1.831148242023389e-10,0.0150647887767686
1.939237880241613e-10,1.664812534796113,1.939237880241613e-10,0.01370793459561916
2.061514444765078e-10,1.697833248809089,2.061514444765078e-10,0.01158161628065931
2.215576574305059e-10,1.729103910154829,2.215576574305059e-10,0.008747225983529418
2.412714819825236e-10,1.756183409641636,2.412714819825236e-10,0.005705832343093004
2.685352241825242e-10,1.777967609933861,2.685352241825242e-10,0.002947921711008617
3.036999124049458e-10,1.791230724217204,3.036999124049458e-10,0.001179500109033146
3.444087857702843e-10,1.797080300917702,3.444087857702843e-10,0.000389793081115018
3.945426943223094e-10,1.79930124942704,3.945426943223094e-10,9.059811479971694e-05
4.472713471611547e-10,1.799830621114785,4.472713471611547e-10,1.846350726875112e-05
5e-10,1.799941455489299,5e-10,4.009005398247301e-06
6.054573056776907e-10,1.79997684006169,6.054573056776907e-10,2.067727213217181e-06
8.163719170330719e-10,1.799974919219236,8.163719170330719e-10,9.14035322391504e-06
1e-09,1.799979118103117,1e-09,1.35334604367785e-05
1.25e-09,1.799979646564498,1.25e-09,-4.846856672685243e-05
1.5e-09,1.799983190606573,1.5e-09,-0.0001259544546563128
2.000000000000001e-09,1.799982463299902,2.000000000000001e-09,-6.877884921399136e-05
2.5e-09,1.7999880481397,2.5e-09,5.581046010335461e-06
3e-09,1.799993122079413,3e-09,-6.592568470200458e-05
3.5e-09,1.799981934887848,3.5e-09,-3.190629501669868e-05
4e-09,1.799994177183902,4e-09,-0.0001331095841827383
4.500000000000001e-09,1.799990034793622,4.500000000000001e-09,-7.80653402899382e-05
5.000000000000001e-09,1.800000102942912,5.000000000000001e-09,-6.958822458681777e-06
5.01e-09,1.79999970837311,5.01e-09,-1.333763863970849e-05
5.010633589996394e-09,1.799372452265154,5.010633589996394e-09,-0.0002404523712223182
5.011634495140757e-09,1.798440675492613,5.011634495140757e-09,-0.0005611801600471432
5.013091060123332e-09,1.797142830224208,5.013091060123332e-09,-0.0009533236987149851
5.016004190088481e-09,1.795034778078901,5.016004190088481e-09,-0.001421603574149709
5.01800209504424e-09,1.794762727683679,5.01800209504424e-09,-0.001258925979137703
5.02e-09,1.795972365698256,5.02e-09,-0.0006068856956046891
5.020417976767535e-09,1.796897517453775,5.020417976767535e-09,-0.0002401773839320905
5.021061379720186e-09,1.798325631380697,5.021061379720186e-09,0.0002433133613508099
5.021630782041724e-09,1.799574310409065,5.021630782041724e-09,0.0006034539850245875
5.022769586684798e-09,1.802117234243189,5.022769586684798e-09,0.001290109050337449
5.025047195970948e-09,1.80702074229018,5.025047195970948e-09,0.002440643803254389
5.029602414543246e-09,1.816014549673479,5.029602414543246e-09,0.003997736771171019
5.037190311885968e-09,1.827572190194606,5.037190311885968e-09,0.004811967236139506
5.044725710976171e-09,1.822013944926577,5.044725710976171e-09,0.001247730895585329
5.052985650844352e-09,1.777033515700882,5.052985650844352e-09,-0.01147388668919686
5.061896808263274e-09,1.6729215059584,5.061896808263274e-09,-0.03200919622283756
5.073839954225274e-09,1.451620861701682,5.073839954225274e-09,-0.0628210083461639
5.085739861323469e-09,1.174119591085566,5.085739861323469e-09,-0.09054726184235373
5.096235164666424e-09,0.9103934241781083,5.096235164666424e-09,-0.1128980492492776
5.107106784607134e-09,0.636222357622399,5.107106784607134e-09,-0.1371428273572038
5.116780636861274e-09,0.4114370031711801,5.116780636861274e-09,-0.1574745190162003
5.127927894043294e-09,0.212720294092438,5.127927894043294e-09,-0.1766901989507676
5.137483181197517e-09,0.1068511269664244,5.137483181197517e-09,-0.1872642974191971
5.147066154343935e-09,0.05133945031003292,5.147066154343935e-09,-0.1916534489227085
5.15800452129957e-09,0.02403386783132009,5.15800452129957e-09,-0.1932349462258306
5.168540742885225e-09,0.01374206520512006,5.168540742885225e-09,-0.1933345090749964
5.18012282711249e-09,0.008642989283315746,5.18012282711249e-09,-0.1927832305237816
5.194853142055986e-09,0.00529036382746693,5.194853142055986e-09,-0.1916382519537859
5.21295478839712e-09,0.003306138034051137,5.21295478839712e-09,-0.18987868788548
5.234495121306885e-09,0.002431260656387884,5.234495121306885e-09,-0.1875498339214385
5.261373843153656e-09,0.001882273968744107,5.261373843153656e-09,-0.1844921167005009
5.29537503613912e-09,0.001530806016536549,5.29537503613912e-09,-0.1791706831914983
5.332873005994637e-09,0.001410915349281406,5.332873005994637e-09,-0.1670110566391128
5.375489489569539e-09,0.001494477718926392,5.375489489569539e-09,-0.1428304255958358
5.449324586331044e-09,0.001610509556010996,5.449324586331044e-09,-0.0522835315974491
5.500000000000001e-09,0.001245055232352237,5.500000000000001e-09,0.05697087551691415
5.574629971836512e-09,0.001124392701136028,5.574629971836512e-09,0.2523865217459771
5.636469259537993e-09,0.0007070791480164249,5.636469259537993e-09,0.384404866009901
5.685281936095173e-09,0.0004137430817106581,5.685281936095173e-09,0.4435585093101892
5.741063989606064e-09,0.0001653556852093917,5.741063989606064e-09,0.4722282929799758
5.817597381330345e-09,5.283594239900081e-05,5.817597381330345e-09,0.4833949930154905
5.876971688454425e-09,2.574447971323688e-05,5.876971688454425e-09,0.4865041828668681
5.938485844227213e-09,8.073592920359561e-06,5.938485844227213e-09,0.4890641694848317
